,empty_slots,free_bikes,Station_ID,station_latitude,station_longitude,station_name,extra.slots,extra.status,Station Name,FSQ_ID,Venue Name,Latitude,Longitude,Distance,Address,Category name,Rating,Popularity,Price,Total Photos,Total Ratings,Total Tips
2607,9,5,b428c0e64d9b9fdb3bf8e85c95ffdf6b,49.280852,-123.084746,0227 Campbell & Hastings,14,online,0227 Campbell & Hastings,557a3846498ee12e5ed1f7e3,The Heatley,49.280974,-123.089806,354,"696 Hastings St E (Heatley Ave), Vancouver BC V6A 1R1",Music Venue,6.3,0.9079497094887392,2.0,18.0,20.0,2.0
2608,9,5,b428c0e64d9b9fdb3bf8e85c95ffdf6b,49.280852,-123.084746,0227 Campbell & Hastings,14,online,0227 Campbell & Hastings,4b887443f964a52010f931e3,Axum Ethiopian Restaurant,49.281525,-123.077764,514,"1279E Hastings St E (Clark Dr), Vancouver BC V6A 1S4",Diner,6.7,0.9221740735702764,2.0,14.0,11.0,5.0
2609,9,5,b428c0e64d9b9fdb3bf8e85c95ffdf6b,49.280852,-123.084746,0227 Campbell & Hastings,14,online,0227 Campbell & Hastings,4aa936b0f964a5207f5220e3,Fujiya Japanese Foods,49.276629,-123.077024,723,"912 Clark Dr (at Venables St), Vancouver BC V5L 3J8",Fish and Chips Shop,8.9,0.9955305959853092,2.0,89.0,129.0,29.0
2610,9,5,b428c0e64d9b9fdb3bf8e85c95ffdf6b,49.280852,-123.084746,0227 Campbell & Hastings,14,online,0227 Campbell & Hastings,4c52f2a8d797e21e0b02587e,Truck Stop Cafe,49.275198,-123.077065,840,"1046 Clark Dr (at Napier St), Vancouver BC V5L 3J9",Diner,8.1,0.9099123608169292,1.0,9.0,8.0,2.0
2611,9,5,b428c0e64d9b9fdb3bf8e85c95ffdf6b,49.280852,-123.084746,0227 Campbell & Hastings,14,online,0227 Campbell & Hastings,4aaa1c7cf964a5209a5520e3,Astoria Hotel,49.281293,-123.087967,225,"769 Hastings St E (Hawks St), Vancouver BC V6A 1R3",Hotel,5.8,0.8674918870601037,1.0,27.0,26.0,6.0
2612,9,5,b428c0e64d9b9fdb3bf8e85c95ffdf6b,49.280852,-123.084746,0227 Campbell & Hastings,14,online,0227 Campbell & Hastings,52ae14c511d2ab1eae1b6e61,Bomber Brewing,49.277498,-123.074501,816,"1488 Adanac St (btwn Clark & McLean), Vancouver BC V5L 2C3",Brewery,8.2,0.9561804084646626,1.0,126.0,68.0,8.0
2613,8,10,d085c6749a32517e1fb0d070e4128402,49.285512,-123.1384,0040 Cardero & Davie,18,online,0040 Cardero & Davie,4b197914f964a520f8dd23e3,Red Umbrella Cafe,49.286439,-123.140328,164,"1707 Davie St (Bidwell), Vancouver BC V6G 1W5",Café,7.8,0.9680534773906452,1.0,62.0,71.0,24.0
2614,8,10,d085c6749a32517e1fb0d070e4128402,49.285512,-123.1384,0040 Cardero & Davie,18,online,0040 Cardero & Davie,4aa9ac4ff964a520cc5420e3,Cardero Bottega,49.287,-123.135671,250,"1016 Cardero St (at Comox St.), Vancouver BC V6G 2H1",Café,8.8,0.9773420648646548,1.0,40.0,48.0,18.0
2615,8,10,d085c6749a32517e1fb0d070e4128402,49.285512,-123.1384,0040 Cardero & Davie,18,online,0040 Cardero & Davie,4acfe023f964a52099d620e3,Starbucks,49.287216,-123.141449,282,"1795 Davie St (at Denman St), Vancouver BC V6G 1W5",Coffee Shop,7.9,0.9734361943996424,2.0,196.0,114.0,22.0
2616,8,10,d085c6749a32517e1fb0d070e4128402,49.285512,-123.1384,0040 Cardero & Davie,18,online,0040 Cardero & Davie,4ad008e2f964a5205fd720e3,Delany's Coffee House,49.288307,-123.140488,332,"1105 Denman St (at Comox St.), Vancouver BC V6G 2M7",Coffee Shop,8.2,0.9760012436602477,1.0,62.0,75.0,24.0
2617,8,10,d085c6749a32517e1fb0d070e4128402,49.285512,-123.1384,0040 Cardero & Davie,18,online,0040 Cardero & Davie,52c72fe5498edf109f363e18,Greenhorn Cafe,49.286624,-123.133935,339,"994 Nicola St (at Nelson St), Vancouver BC V6G 2C8",Café,8.8,0.9638366918637414,2.0,200.0,180.0,50.0
2618,8,10,d085c6749a32517e1fb0d070e4128402,49.285512,-123.1384,0040 Cardero & Davie,18,online,0040 Cardero & Davie,5810e16338fa28f23150d994,3 Quarters Full,49.288657,-123.13922,341,"1789 Comox St, Vancouver BC V6G 1P5",Bakery,6.0,0.8121101416606751,1.0,16.0,12.0,1.0
2619,8,10,d085c6749a32517e1fb0d070e4128402,49.285512,-123.1384,0040 Cardero & Davie,18,online,0040 Cardero & Davie,4bde12916198c9b6ede312ff,McDonald's,49.285301,-123.139095,53,"1610 Davie St (at Cardero St.), Vancouver BC V6G 1V9",Burger Joint,5.7,0.9751267950486776,1.0,43.0,15.0,5.0
2620,8,10,d085c6749a32517e1fb0d070e4128402,49.285512,-123.1384,0040 Cardero & Davie,18,online,0040 Cardero & Davie,4e98e72d55033ea8ab83cddd,Ginger Garlic Cuisine of India,49.286531,-123.141147,219,"1738 Davie St (Bidwell), Vancouver BC V6G 1W2",Indian Restaurant,7.3,0.8227978469131964,2.0,9.0,18.0,7.0
2621,8,10,d085c6749a32517e1fb0d070e4128402,49.285512,-123.1384,0040 Cardero & Davie,18,online,0040 Cardero & Davie,501b3246e4b0a40d08308b34,Rio Brazilian Steakhouse,49.29247,-123.134273,312,"1122 Denman St (Alberni Street), Vancouver BC V6G 2M8",BBQ Joint,5.5,0.9236314879228932,2.0,140.0,106.0,22.0
2622,8,10,d085c6749a32517e1fb0d070e4128402,49.285512,-123.1384,0040 Cardero & Davie,18,online,0040 Cardero & Davie,503930c5e4b05a7a7146be85,Zeitoon Restaurant,49.287967,-123.140459,314,"1795 Pendrell St (Denman), Vancouver BC V6G 1T2",Mediterranean Restaurant,7.2,0.960708109053458,2.0,30.0,34.0,8.0
2623,8,10,d085c6749a32517e1fb0d070e4128402,49.285512,-123.1384,0040 Cardero & Davie,18,online,0040 Cardero & Davie,56ff4fa6498e3f0ebdbdbfe1,La Catrina Mexican Tacos,49.287869,-123.14118,320,"1187 Denman St (Denman), Vancouver BC V6G 2N1",Taco Restaurant,6.4,0.8502749655078603,1.0,10.0,19.0,4.0
2624,8,10,d085c6749a32517e1fb0d070e4128402,49.285512,-123.1384,0040 Cardero & Davie,18,online,0040 Cardero & Davie,4fa9855fd5fbb674a8873b8a,The Park at English Bay,49.286866,-123.140932,259,"1755 Davie St (at Denman), Vancouver BC V6G 1W5",Pub,6.3,0.8832513942597306,1.0,73.0,22.0,9.0
2625,8,10,d085c6749a32517e1fb0d070e4128402,49.285512,-123.1384,0040 Cardero & Davie,18,online,0040 Cardero & Davie,4afa7953f964a520ec1722e3,The Calling Public House,49.287015,-123.141756,309,"1780 Davie St (at Denman St.), Vancouver BC V6G 1W2",Bar,7.0,0.9653912671731992,2.0,170.0,80.0,26.0
2626,8,10,d085c6749a32517e1fb0d070e4128402,49.285512,-123.1384,0040 Cardero & Davie,18,online,0040 Cardero & Davie,51b3e9fd498edc9cb202bada,Shamrock Alley,49.287344,-123.141298,312,"1184 Denman St, Vancouver BC V6G 2M9",Gastropub,6.6,0.9565690522920268,1.0,22.0,21.0,6.0
2627,8,10,d085c6749a32517e1fb0d070e4128402,49.285512,-123.1384,0040 Cardero & Davie,18,online,0040 Cardero & Davie,4aa748faf964a5209a4c20e3,Pumpjack Pub,49.281452,-123.132519,608,"1167 Davie St (at Bute St), Vancouver BC V6E 1N2",Gay Bar,7.0,0.974466100542158,1.0,111.0,89.0,15.0
2628,8,10,d085c6749a32517e1fb0d070e4128402,49.285512,-123.1384,0040 Cardero & Davie,18,online,0040 Cardero & Davie,4b4059c4f964a520d0b725e3,The Junction,49.280803,-123.132139,687,"1138 Davie St (btwn Bute & Thurlow), Vancouver BC V6E 1N1",Night Club,6.0,0.972775499893123,2.0,111.0,65.0,22.0
2629,8,10,d085c6749a32517e1fb0d070e4128402,49.285512,-123.1384,0040 Cardero & Davie,18,online,0040 Cardero & Davie,4b6e41aaf964a5209ab42ce3,Coco Rico Cafe,49.28683,-123.128517,745,"1290 Robson St (at Jervis St.), Vancouver BC V6E 1C1",Sports Bar,6.6,0.955422553001302,1.0,36.0,32.0,15.0
2630,15,20,a6aec7b8c25da4c02829cd7839b8933d,49.27821,-123.136972,0083 Aquatic Centre,35,online,0083 Aquatic Centre,4aa6a4aef964a5207b4a20e3,Blenz Coffee,49.281977,-123.133294,481,"1203 Davie St (at Bute St), Vancouver BC V6E 1N4",Café,6.0,0.8616427974582693,1.0,75.0,52.0,20.0
2631,15,20,a6aec7b8c25da4c02829cd7839b8933d,49.27821,-123.136972,0083 Aquatic Centre,35,online,0083 Aquatic Centre,4aa94666f964a520d65220e3,Melriches Coffeehouse,49.282224,-123.134289,491,"1244 Davie St (btwn Bute & Jervis), Vancouver BC V6E 1N3",Café,7.5,0.942033773148598,1.0,64.0,59.0,27.0
2632,15,20,a6aec7b8c25da4c02829cd7839b8933d,49.27821,-123.136972,0083 Aquatic Centre,35,online,0083 Aquatic Centre,4ab7d9eef964a520237b20e3,Starbucks,49.280381,-123.130887,501,"1097 Davie St (at Thurlow St), Vancouver BC V6E 1M5",Coffee Shop,7.7,0.980082003847574,1.0,82.0,74.0,16.0
2633,15,20,a6aec7b8c25da4c02829cd7839b8933d,49.27821,-123.136972,0083 Aquatic Centre,35,online,0083 Aquatic Centre,4e8d19139adf8e728c633a6f,Tim Hortons,49.279176,-123.130054,516,"1205 Burrard St (Davie St.), Vancouver BC V6Z 1Z5","Cafes, Coffee, and Tea Houses",6.3,0.9862225763199316,1.0,8.0,5.0,1.0
2634,15,20,a6aec7b8c25da4c02829cd7839b8933d,49.27821,-123.136972,0083 Aquatic Centre,35,online,0083 Aquatic Centre,4b6f07e6f964a52022d82ce3,Blue Parrot Coffee,49.27268,-123.135582,605,"1689 Johnston St (at Granville Island), Vancouver BC V6H 3R9",Café,5.7,0.9648083014321523,1.0,30.0,18.0,3.0
2635,15,20,a6aec7b8c25da4c02829cd7839b8933d,49.27821,-123.136972,0083 Aquatic Centre,35,online,0083 Aquatic Centre,4ab988d5f964a520cb7f20e3,Sushi Osaka,49.277576,-123.131864,386,"1361 Burrard St (btwn Pacific & Harwood), Vancouver BC V6Z 1Z7",Sushi Restaurant,7.8,0.9399545286721984,2.0,15.0,12.0,4.0
2636,15,20,a6aec7b8c25da4c02829cd7839b8933d,49.27821,-123.136972,0083 Aquatic Centre,35,online,0083 Aquatic Centre,4b831703f964a520f4f630e3,KFC,49.281277,-123.132261,431,"1147 Davie St, Vancouver BC V6E 1N2",Fast Food Restaurant,5.7,0.9069198033462234,1.0,18.0,15.0,9.0
2637,15,20,a6aec7b8c25da4c02829cd7839b8933d,49.27821,-123.136972,0083 Aquatic Centre,35,online,0083 Aquatic Centre,5b65213e005ac1002c47548d,Mumbai Local Restaurant,49.280942,-123.132476,455,"1148 Davie St, Vancouver BC V6E 1N1",Fast Food Restaurant,7.9,0.8962515302850702,2.0,20.0,15.0,4.0
2638,15,20,a6aec7b8c25da4c02829cd7839b8933d,49.27821,-123.136972,0083 Aquatic Centre,35,online,0083 Aquatic Centre,4ab8356ff964a5208f7c20e3,Thai Basil Restaurant,49.28034,-123.131613,459,"1215 Thurlow St, Vancouver BC V6E 1X4",Thai Restaurant,7.5,0.96953032393463,1.0,73.0,62.0,27.0
2639,15,20,a6aec7b8c25da4c02829cd7839b8933d,49.27821,-123.136972,0083 Aquatic Centre,35,online,0083 Aquatic Centre,4abd7861f964a520838a20e3,Moxie's Classic Grill,49.281132,-123.132573,463,"1160 Davie St (btwn Bute & Thurlow St), Vancouver BC V6E 1N1",American Restaurant,6.0,0.8905384660228134,2.0,84.0,62.0,18.0
2640,15,20,a6aec7b8c25da4c02829cd7839b8933d,49.27821,-123.136972,0083 Aquatic Centre,35,online,0083 Aquatic Centre,4e14dcd618384368edca8944,Pho Goodness,49.281627,-123.132778,464,"1183 Davie St (at Bute St), Vancouver BC V6E 1N2",Vietnamese Restaurant,7.6,0.8197469928683858,2.0,96.0,104.0,29.0
2641,15,20,a6aec7b8c25da4c02829cd7839b8933d,49.27821,-123.136972,0083 Aquatic Centre,35,online,0083 Aquatic Centre,4b4059c4f964a520d0b725e3,The Junction,49.280803,-123.132139,460,"1138 Davie St (btwn Bute & Thurlow), Vancouver BC V6E 1N1",Night Club,6.0,0.972775499893123,2.0,111.0,65.0,22.0
2642,15,20,a6aec7b8c25da4c02829cd7839b8933d,49.27821,-123.136972,0083 Aquatic Centre,35,online,0083 Aquatic Centre,4aa748faf964a5209a4c20e3,Pumpjack Pub,49.281452,-123.132519,483,"1167 Davie St (at Bute St), Vancouver BC V6E 1N2",Gay Bar,7.0,0.974466100542158,1.0,111.0,89.0,15.0
2643,15,20,a6aec7b8c25da4c02829cd7839b8933d,49.27821,-123.136972,0083 Aquatic Centre,35,online,0083 Aquatic Centre,4aa74216f964a520814c20e3,The Fountainhead Pub,49.27964,-123.129688,539,"1025 Davie St (btwn Burrard & Thurlow St), Vancouver BC V6E 1M5",Gay Bar,7.5,0.9827636462563883,2.0,232.0,152.0,44.0
2644,15,20,a6aec7b8c25da4c02829cd7839b8933d,49.27821,-123.136972,0083 Aquatic Centre,35,online,0083 Aquatic Centre,4aabfc16f964a520685b20e3,Morrissey Irish Bar & Restaurant,49.277035,-123.126788,741,"1227 Granville St (at Davie St.), Vancouver BC V6Z 1M5",Pub,8.0,0.9833271798060668,2.0,117.0,133.0,26.0
2645,15,20,a6aec7b8c25da4c02829cd7839b8933d,49.27821,-123.136972,0083 Aquatic Centre,35,online,0083 Aquatic Centre,4aa7f806f964a520524e20e3,Two Parrots Taverna,49.276947,-123.126213,785,"1202 Granville St (at Davie St.), Vancouver BC V6Z 1M4",American Restaurant,7.4,0.9793047161928452,2.0,85.0,84.0,27.0
2646,15,20,a6aec7b8c25da4c02829cd7839b8933d,49.27821,-123.136972,0083 Aquatic Centre,35,online,0083 Aquatic Centre,4b82f845f964a52016f030e3,Basil Pasta Bar,49.276731,-123.125789,820,"636 Davie St (at Granville St.), Vancouver BC V6B 2G5",Fast Food Restaurant,7.4,0.9542760537105768,1.0,181.0,129.0,41.0
2647,15,20,a6aec7b8c25da4c02829cd7839b8933d,49.27821,-123.136972,0083 Aquatic Centre,35,online,0083 Aquatic Centre,4abd9ba4f964a5201d8b20e3,Wings on Granville,49.277441,-123.125525,828,"1162 Granville St (Davie St.), Vancouver BC V6Z 1L8",Diner,5.8,0.8816385223761684,1.0,90.0,103.0,34.0
2648,17,5,c924f6a41b130fad49cfae47271314bc,49.281301,-123.139108,0084 Beach & Broughton,22,online,0084 Beach & Broughton,4aa94666f964a520d65220e3,Melriches Coffeehouse,49.282224,-123.134289,362,"1244 Davie St (btwn Bute & Jervis), Vancouver BC V6E 1N3",Café,7.5,0.942033773148598,1.0,64.0,59.0,27.0
2649,17,5,c924f6a41b130fad49cfae47271314bc,49.281301,-123.139108,0084 Beach & Broughton,22,online,0084 Beach & Broughton,4aa6a4aef964a5207b4a20e3,Blenz Coffee,49.281977,-123.133294,416,"1203 Davie St (at Bute St), Vancouver BC V6E 1N4",Café,6.0,0.8616427974582693,1.0,75.0,52.0,20.0
2650,17,5,c924f6a41b130fad49cfae47271314bc,49.281301,-123.139108,0084 Beach & Broughton,22,online,0084 Beach & Broughton,4b197914f964a520f8dd23e3,Red Umbrella Cafe,49.286439,-123.140328,561,"1707 Davie St (Bidwell), Vancouver BC V6G 1W5",Café,7.8,0.9680534773906452,1.0,62.0,71.0,24.0
2651,17,5,c924f6a41b130fad49cfae47271314bc,49.281301,-123.139108,0084 Beach & Broughton,22,online,0084 Beach & Broughton,4ab7d9eef964a520237b20e3,Starbucks,49.280381,-123.130887,602,"1097 Davie St (at Thurlow St), Vancouver BC V6E 1M5",Coffee Shop,7.7,0.980082003847574,1.0,82.0,74.0,16.0
2652,17,5,c924f6a41b130fad49cfae47271314bc,49.281301,-123.139108,0084 Beach & Broughton,22,online,0084 Beach & Broughton,4aa9ac4ff964a520cc5420e3,Cardero Bottega,49.287,-123.135671,678,"1016 Cardero St (at Comox St.), Vancouver BC V6G 2H1",Café,8.8,0.9773420648646548,1.0,40.0,48.0,18.0
2653,17,5,c924f6a41b130fad49cfae47271314bc,49.281301,-123.139108,0084 Beach & Broughton,22,online,0084 Beach & Broughton,4acfe023f964a52099d620e3,Starbucks,49.287216,-123.141449,679,"1795 Davie St (at Denman St), Vancouver BC V6G 1W5",Coffee Shop,7.9,0.9734361943996424,2.0,196.0,114.0,22.0
2654,17,5,c924f6a41b130fad49cfae47271314bc,49.281301,-123.139108,0084 Beach & Broughton,22,online,0084 Beach & Broughton,4b5bcf63f964a520771729e3,Ho Ho's Yummy Food,49.281992,-123.134026,389,"1224 Davie St (btw Bute & Jervis), Vancouver BC V6E 1N3",Diner,5.5,0.9529158003148016,1.0,70.0,14.0,10.0
2655,17,5,c924f6a41b130fad49cfae47271314bc,49.281301,-123.139108,0084 Beach & Broughton,22,online,0084 Beach & Broughton,59d6f4326cf01a0e1628385e,Davie Dosa Co,49.282152,-123.133553,398,"1235 Davie St, Vancouver BC V6E 1N4",South Indian Restaurant,7.7,0.9288781795923128,2.0,21.0,30.0,18.0
2656,17,5,c924f6a41b130fad49cfae47271314bc,49.281301,-123.139108,0084 Beach & Broughton,22,online,0084 Beach & Broughton,4ac4231bf964a5204c9e20e3,Thida Thai Restaurant,49.281745,-123.133031,429,"1193 Davie St, Vancouver BC V6E 1N2",Thai Restaurant,5.9,0.8861273585822274,2.0,18.0,26.0,8.0
2657,17,5,c924f6a41b130fad49cfae47271314bc,49.281301,-123.139108,0084 Beach & Broughton,22,online,0084 Beach & Broughton,4bde12916198c9b6ede312ff,McDonald's,49.285301,-123.139095,436,"1610 Davie St (at Cardero St.), Vancouver BC V6G 1V9",Burger Joint,5.7,0.9751267950486776,1.0,43.0,15.0,5.0
2658,17,5,c924f6a41b130fad49cfae47271314bc,49.281301,-123.139108,0084 Beach & Broughton,22,online,0084 Beach & Broughton,4aa748faf964a5209a4c20e3,Pumpjack Pub,49.281452,-123.132519,468,"1167 Davie St (at Bute St), Vancouver BC V6E 1N2",Gay Bar,7.0,0.974466100542158,1.0,111.0,89.0,15.0
2659,17,5,c924f6a41b130fad49cfae47271314bc,49.281301,-123.139108,0084 Beach & Broughton,22,online,0084 Beach & Broughton,4b4059c4f964a520d0b725e3,The Junction,49.280803,-123.132139,509,"1138 Davie St (btwn Bute & Thurlow), Vancouver BC V6E 1N1",Night Club,6.0,0.972775499893123,2.0,111.0,65.0,22.0
2660,17,5,c924f6a41b130fad49cfae47271314bc,49.281301,-123.139108,0084 Beach & Broughton,22,online,0084 Beach & Broughton,4fa9855fd5fbb674a8873b8a,The Park at English Bay,49.286866,-123.140932,642,"1755 Davie St (at Denman), Vancouver BC V6G 1W5",Pub,6.3,0.8832513942597306,1.0,73.0,22.0,9.0
2661,17,5,c924f6a41b130fad49cfae47271314bc,49.281301,-123.139108,0084 Beach & Broughton,22,online,0084 Beach & Broughton,4afa7953f964a520ec1722e3,The Calling Public House,49.287015,-123.141756,678,"1780 Davie St (at Denman St.), Vancouver BC V6G 1W2",Bar,7.0,0.9653912671731992,2.0,170.0,80.0,26.0
2662,17,5,c924f6a41b130fad49cfae47271314bc,49.281301,-123.139108,0084 Beach & Broughton,22,online,0084 Beach & Broughton,4aa74216f964a520814c20e3,The Fountainhead Pub,49.27964,-123.129688,698,"1025 Davie St (btwn Burrard & Thurlow St), Vancouver BC V6E 1M5",Gay Bar,7.5,0.9827636462563883,2.0,232.0,152.0,44.0
2663,17,5,c924f6a41b130fad49cfae47271314bc,49.281301,-123.139108,0084 Beach & Broughton,22,online,0084 Beach & Broughton,51b3e9fd498edc9cb202bada,Shamrock Alley,49.287344,-123.141298,707,"1184 Denman St, Vancouver BC V6G 2M9",Gastropub,6.6,0.9565690522920268,1.0,22.0,21.0,6.0
2664,8,14,8e93d0da1ee6caadf21ed9575b5fa9da,49.283298,-123.142288,0142 Beach & Cardero,22,online,0142 Beach & Cardero,4b197914f964a520f8dd23e3,Red Umbrella Cafe,49.286439,-123.140328,361,"1707 Davie St (Bidwell), Vancouver BC V6G 1W5",Café,7.8,0.9680534773906452,1.0,62.0,71.0,24.0
2665,8,14,8e93d0da1ee6caadf21ed9575b5fa9da,49.283298,-123.142288,0142 Beach & Cardero,22,online,0142 Beach & Cardero,4acfe023f964a52099d620e3,Starbucks,49.287216,-123.141449,446,"1795 Davie St (at Denman St), Vancouver BC V6G 1W5",Coffee Shop,7.9,0.9734361943996424,2.0,196.0,114.0,22.0
2666,8,14,8e93d0da1ee6caadf21ed9575b5fa9da,49.283298,-123.142288,0142 Beach & Cardero,22,online,0142 Beach & Cardero,4ad008e2f964a5205fd720e3,Delany's Coffee House,49.288307,-123.140488,560,"1105 Denman St (at Comox St.), Vancouver BC V6G 2M7",Coffee Shop,8.2,0.9760012436602477,1.0,62.0,75.0,24.0
2667,8,14,8e93d0da1ee6caadf21ed9575b5fa9da,49.283298,-123.142288,0142 Beach & Cardero,22,online,0142 Beach & Cardero,4aa94666f964a520d65220e3,Melriches Coffeehouse,49.282224,-123.134289,586,"1244 Davie St (btwn Bute & Jervis), Vancouver BC V6E 1N3",Café,7.5,0.942033773148598,1.0,64.0,59.0,27.0
2668,8,14,8e93d0da1ee6caadf21ed9575b5fa9da,49.283298,-123.142288,0142 Beach & Cardero,22,online,0142 Beach & Cardero,4aa9ac4ff964a520cc5420e3,Cardero Bottega,49.287,-123.135671,624,"1016 Cardero St (at Comox St.), Vancouver BC V6G 2H1",Café,8.8,0.9773420648646548,1.0,40.0,48.0,18.0
2669,8,14,8e93d0da1ee6caadf21ed9575b5fa9da,49.283298,-123.142288,0142 Beach & Cardero,22,online,0142 Beach & Cardero,5810e16338fa28f23150d994,3 Quarters Full,49.288657,-123.13922,626,"1789 Comox St, Vancouver BC V6G 1P5",Bakery,6.0,0.8121101416606751,1.0,16.0,12.0,1.0
2670,8,14,8e93d0da1ee6caadf21ed9575b5fa9da,49.283298,-123.142288,0142 Beach & Cardero,22,online,0142 Beach & Cardero,4bde12916198c9b6ede312ff,McDonald's,49.285301,-123.139095,320,"1610 Davie St (at Cardero St.), Vancouver BC V6G 1V9",Burger Joint,5.7,0.9751267950486776,1.0,43.0,15.0,5.0
2671,8,14,8e93d0da1ee6caadf21ed9575b5fa9da,49.283298,-123.142288,0142 Beach & Cardero,22,online,0142 Beach & Cardero,4b5537e1f964a52003df27e3,Yummy to Go,49.286572,-123.14042,365,"1711 Davie St (at Bidwell St.), Vancouver BC V6G 1W5",Sushi Restaurant,5.4,0.8649074056081304,2.0,8.0,14.0,10.0
2672,8,14,8e93d0da1ee6caadf21ed9575b5fa9da,49.283298,-123.142288,0142 Beach & Cardero,22,online,0142 Beach & Cardero,4e98e72d55033ea8ab83cddd,Ginger Garlic Cuisine of India,49.286531,-123.141147,377,"1738 Davie St (Bidwell), Vancouver BC V6G 1W2",Indian Restaurant,7.3,0.8227978469131964,2.0,9.0,18.0,7.0
2673,8,14,8e93d0da1ee6caadf21ed9575b5fa9da,49.283298,-123.142288,0142 Beach & Cardero,22,online,0142 Beach & Cardero,597418f115173e2ac2644b47,Hook Seabar,49.287,-123.141917,424,"1210 Denman St, Vancouver BC V6G 2N2",Seafood Restaurant,7.4,0.9678202910942268,3.0,26.0,29.0,2.0
2674,8,14,8e93d0da1ee6caadf21ed9575b5fa9da,49.283298,-123.142288,0142 Beach & Cardero,22,online,0142 Beach & Cardero,56ff4fa6498e3f0ebdbdbfe1,La Catrina Mexican Tacos,49.287869,-123.14118,503,"1187 Denman St (Denman), Vancouver BC V6G 2N1",Taco Restaurant,6.4,0.8502749655078603,1.0,10.0,19.0,4.0
2675,8,14,8e93d0da1ee6caadf21ed9575b5fa9da,49.283298,-123.142288,0142 Beach & Cardero,22,online,0142 Beach & Cardero,4fa9855fd5fbb674a8873b8a,The Park at English Bay,49.286866,-123.140932,407,"1755 Davie St (at Denman), Vancouver BC V6G 1W5",Pub,6.3,0.8832513942597306,1.0,73.0,22.0,9.0
2676,8,14,8e93d0da1ee6caadf21ed9575b5fa9da,49.283298,-123.142288,0142 Beach & Cardero,22,online,0142 Beach & Cardero,4afa7953f964a520ec1722e3,The Calling Public House,49.287015,-123.141756,426,"1780 Davie St (at Denman St.), Vancouver BC V6G 1W2",Bar,7.0,0.9653912671731992,2.0,170.0,80.0,26.0
2677,8,14,8e93d0da1ee6caadf21ed9575b5fa9da,49.283298,-123.142288,0142 Beach & Cardero,22,online,0142 Beach & Cardero,51b3e9fd498edc9cb202bada,Shamrock Alley,49.287344,-123.141298,468,"1184 Denman St, Vancouver BC V6G 2M9",Gastropub,6.6,0.9565690522920268,1.0,22.0,21.0,6.0
2678,8,14,8e93d0da1ee6caadf21ed9575b5fa9da,49.283298,-123.142288,0142 Beach & Cardero,22,online,0142 Beach & Cardero,4aa748faf964a5209a4c20e3,Pumpjack Pub,49.281452,-123.132519,726,"1167 Davie St (at Bute St), Vancouver BC V6E 1N2",Gay Bar,7.0,0.974466100542158,1.0,111.0,89.0,15.0
2679,8,14,8e93d0da1ee6caadf21ed9575b5fa9da,49.283298,-123.142288,0142 Beach & Cardero,22,online,0142 Beach & Cardero,4b4059c4f964a520d0b725e3,The Junction,49.280803,-123.132139,785,"1138 Davie St (btwn Bute & Thurlow), Vancouver BC V6E 1N1",Night Club,6.0,0.972775499893123,2.0,111.0,65.0,22.0
2680,8,10,9413725a5d3bb5ce2ad0682b07a3ffab,49.280787,-123.115271,0305 Georgia & Homer,18,online,0305 Georgia & Homer,4c94d97421c7199cf968137f,Blenz Coffee,49.279262,-123.116352,161,"345 Robson St (at Homer St), Vancouver BC V6B 6B3",Café,6.9,0.9689084938108472,1.0,20.0,14.0,3.0
2681,8,10,9413725a5d3bb5ce2ad0682b07a3ffab,49.280787,-123.115271,0305 Georgia & Homer,18,online,0305 Georgia & Homer,4b27ee1bf964a5207c8c24e3,Tim Hortons,49.279999,-123.117307,173,"463 Robson St (Btw Richards & Homer), Vancouver BC V6B 6L9","Cafes, Coffee, and Tea Houses",6.3,0.9874468043761296,1.0,102.0,130.0,31.0
2682,8,10,9413725a5d3bb5ce2ad0682b07a3ffab,49.280787,-123.115271,0305 Georgia & Homer,18,online,0305 Georgia & Homer,59020f656a8d8658d39ea063,Pacific Coffee Roasters,49.279221,-123.116186,195,"345 Robson St, Vancouver BC V6B 6B3",Café,7.1,0.9733584656341696,1.0,14.0,16.0,3.0
2683,8,10,9413725a5d3bb5ce2ad0682b07a3ffab,49.280787,-123.115271,0305 Georgia & Homer,18,online,0305 Georgia & Homer,4c2914f39fb5d13a79979a57,Tim Hortons,49.281723,-123.117779,204,"650 Georgia St W (City Centre SkyTrain Station), Vancouver BC V6B 4N7","Cafes, Coffee, and Tea Houses",5.5,0.9761372689998252,1.0,26.0,37.0,7.0
2684,8,10,9413725a5d3bb5ce2ad0682b07a3ffab,49.280787,-123.115271,0305 Georgia & Homer,18,online,0305 Georgia & Homer,4b32f645f964a520781625e3,Starbucks,49.279839,-123.11778,221,"498 Robson St (at Richards St), Vancouver BC V6B 2B5",Coffee Shop,6.4,0.9803346223353608,2.0,70.0,71.0,10.0
2685,8,10,9413725a5d3bb5ce2ad0682b07a3ffab,49.280787,-123.115271,0305 Georgia & Homer,18,online,0305 Georgia & Homer,4aae9450f964a5207e6220e3,Nespresso Boutique,49.282871,-123.117714,268,"674 Granville St (at Georgia St), Vancouver BC V6C 1Z6",Café,8.2,0.9381084704922176,1.0,73.0,32.0,3.0
